City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
270,labytnangi,66.6572,66.4183,32.25,98,100,2.59,RU,Mon Oct 16 20:33:09 2023
271,bomdila,27.25,92.4,59.0,62,10,0.87,IN,Mon Oct 16 20:33:09 2023
272,gavrilov posad,56.5597,40.1175,43.02,94,100,13.87,RU,Mon Oct 16 20:33:09 2023
273,illapel,-31.6308,-71.1653,61.63,54,100,1.45,CL,Mon Oct 16 20:33:10 2023
274,juan de ayolas,-27.4,-56.9,71.4,93,100,14.97,PY,Mon Oct 16 20:33:10 2023
275,saint-jean-de-monts,46.7833,-2.0667,59.04,58,100,13.13,FR,Mon Oct 16 20:33:10 2023
276,al jawf,29.5,38.75,62.6,49,0,6.17,SA,Mon Oct 16 20:33:11 2023
277,mildura,-34.2,142.15,67.06,41,0,8.99,AU,Mon Oct 16 20:33:11 2023
278,brisas de zicatela,15.8369,-97.0419,81.14,78,100,4.74,MX,Mon Oct 16 20:33:11 2023
279,burnie,-41.0667,145.9167,59.45,52,0,8.79,AU,Mon Oct 16 20:33:12 2023
280,morant bay,17.8815,-76.4093,83.82,80,34,1.83,JM,Mon Oct 16 20:33:12 2023
281,gagny,48.8833,2.5333,42.49,82,0,10.36,FR,Mon Oct 16 20:33:12 2023
282,ardestan,33.3761,52.3694,65.57,34,11,6.29,IR,Mon Oct 16 20:33:13 2023
283,eyl,7.9803,49.8164,80.33,81,56,2.77,SO,Mon Oct 16 20:33:13 2023
284,yuzhno-kurilsk,44.0306,145.8556,51.37,75,47,14.07,RU,Mon Oct 16 20:33:14 2023
285,alice springs,-23.7,133.8833,74.75,19,0,16.11,AU,Mon Oct 16 20:30:14 2023
286,tazovsky,67.4667,78.7,33.35,82,100,6.11,RU,Mon Oct 16 20:33:14 2023
287,bezhetsk,57.7851,36.6965,37.09,94,100,8.05,RU,Mon Oct 16 20:33:14 2023
288,port moresby,-9.4431,147.1797,85.42,74,75,11.5,PG,Mon Oct 16 20:32:03 2023
289,holualoa,19.6228,-155.9522,79.88,79,20,11.5,US,Mon Oct 16 20:33:15 2023
290,maragogi,-9.0122,-35.2225,75.34,80,79,12.91,BR,Mon Oct 16 20:33:16 2023
291,vrede,-27.4257,29.1659,48.45,87,24,11.12,ZA,Mon Oct 16 20:33:16 2023
292,misawa,40.6836,141.3597,52.61,57,16,21.27,JP,Mon Oct 16 20:25:32 2023
293,beaufort,5.3473,115.7455,87.69,62,73,1.28,MY,Mon Oct 16 20:33:17 2023
294,haiku-pauwela,20.9219,-156.3051,82.0,66,20,21.85,US,Mon Oct 16 20:33:17 2023
295,joshimath,30.5667,79.5667,54.59,78,100,1.97,IN,Mon Oct 16 20:33:18 2023
296,wewak,-3.5534,143.6268,84.4,73,60,4.59,PG,Mon Oct 16 20:33:18 2023
297,levuka,50.1834,-105.4011,52.41,50,75,5.75,CA,Mon Oct 16 20:33:18 2023
298,nova sintra,14.8667,-24.7167,77.56,71,16,15.48,CV,Mon Oct 16 20:33:19 2023
299,flying fish cove,-10.4217,105.6791,80.28,89,100,13.8,CX,Mon Oct 16 20:33:19 2023
300,codrington,-38.2667,141.9667,60.75,50,3,7.31,AU,Mon Oct 16 20:33:19 2023
301,vilyuchinsk,52.9306,158.4028,44.94,93,100,27.78,RU,Mon Oct 16 20:33:20 2023
302,kupang,-10.1667,123.5833,90.18,37,20,6.91,ID,Mon Oct 16 20:33:20 2023
303,mar del plata,-38.0023,-57.5575,50.4,85,75,9.22,AR,Mon Oct 16 20:33:20 2023
304,nanao,37.05,136.9667,66.9,48,0,3.78,JP,Mon Oct 16 20:33:21 2023
305,misratah,32.3754,15.0925,73.17,63,0,10.58,LY,Mon Oct 16 20:33:21 2023
306,ghazni,33.5536,68.4269,44.22,74,27,4.92,AF,Mon Oct 16 20:33:21 2023
307,modimolle,-24.7,28.4,56.71,90,6,2.64,ZA,Mon Oct 16 20:33:22 2023
308,turpan,42.9333,89.1667,61.34,31,0,6.69,CN,Mon Oct 16 20:33:22 2023
309,bay roberts,47.5999,-53.2648,47.82,94,100,7.0,CA,Mon Oct 16 20:33:22 2023
310,camacupa,-12.0167,17.4833,65.86,85,100,5.12,AO,Mon Oct 16 20:33:23 2023
311,destin,30.3935,-86.4958,58.82,63,0,6.91,US,Mon Oct 16 20:33:23 2023
312,ar raqqah,35.95,39.0167,67.37,68,4,11.74,SY,Mon Oct 16 20:33:23 2023
313,sinop,41.7711,34.8709,47.97,80,100,2.84,TR,Mon Oct 16 20:33:24 2023
314,wynyard,-41.0,145.7167,54.75,52,0,8.99,AU,Mon Oct 16 20:33:24 2023
315,richards bay,-28.783,32.0377,64.74,90,100,19.51,ZA,Mon Oct 16 20:33:24 2023
316,severo-yeniseyskiy,60.3725,93.0408,33.58,90,100,8.99,RU,Mon Oct 16 20:33:25 2023
317,aasiaat,68.7098,-52.8699,14.79,92,100,10.58,GL,Mon Oct 16 20:33:25 2023
318,lake havasu city,34.4839,-114.3224,92.95,11,0,0.0,US,Mon Oct 16 20:30:15 2023
319,mahina,-17.5065,-149.489,85.77,62,75,4.61,PF,Mon Oct 16 20:33:26 2023
320,hillsboro,45.5229,-122.9898,58.66,86,44,8.01,US,Mon Oct 16 20:31:17 2023
321,halifax,44.6453,-63.5724,49.14,93,100,10.36,CA,Mon Oct 16 20:33:26 2023
322,qorveh,35.1664,47.8045,45.19,80,0,3.44,IR,Mon Oct 16 20:33:26 2023
323,qarauyl,48.9451,79.255,42.96,54,16,4.81,KZ,Mon Oct 16 20:33:27 2023
324,dudinka,69.4058,86.1778,31.68,98,100,5.99,RU,Mon Oct 16 20:33:27 2023
325,busan,35.1028,129.0403,62.58,42,0,12.66,KR,Mon Oct 16 20:28:28 2023
326,ban bueng,13.311,101.1121,81.63,49,44,10.83,TH,Mon Oct 16 20:33:28 2023
327,hami,42.8,93.45,50.79,38,100,8.57,CN,Mon Oct 16 20:33:28 2023
328,ubari,26.5921,12.7805,69.89,21,0,5.03,LY,Mon Oct 16 20:33:29 2023
329,bharatpur,27.2167,77.4833,69.89,73,94,1.95,IN,Mon Oct 16 20:33:29 2023
330,hwange,-18.3693,26.5019,71.44,81,13,3.02,ZW,Mon Oct 16 20:33:29 2023
331,linden,6.0,-58.3,75.49,86,80,1.54,GY,Mon Oct 16 20:33:30 2023
332,atoyac de alvarez,17.2,-100.4333,78.19,92,100,4.81,MX,Mon Oct 16 20:33:30 2023
333,andergrove,-21.0833,149.1833,91.65,61,6,12.53,AU,Mon Oct 16 20:33:30 2023
334,international falls,48.6011,-93.411,40.03,81,1,3.83,US,Mon Oct 16 20:30:32 2023
335,boyolangu,-8.1181,111.8935,86.38,55,57,8.01,ID,Mon Oct 16 20:33:31 2023
336,shakiso,5.75,38.9167,58.78,97,100,2.82,ET,Mon Oct 16 20:33:31 2023
337,marinette,45.1,-87.6307,46.47,76,40,4.61,US,Mon Oct 16 20:29:47 2023
338,rabo de peixe,37.8,-25.5833,67.98,99,20,8.99,PT,Mon Oct 16 20:33:32 2023
339,chingirlau,51.095,54.0814,45.9,63,6,16.62,KZ,Mon Oct 16 20:33:32 2023
340,red bluff,40.1785,-122.2358,73.94,35,40,4.61,US,Mon Oct 16 20:33:16 2023
341,toprakkale,37.0686,36.1466,66.02,79,0,2.75,TR,Mon Oct 16 20:33:33 2023
342,yeppoon,-23.1333,150.7333,91.18,52,0,14.41,AU,Mon Oct 16 20:33:33 2023
343,santa maria,-29.6842,-53.8069,68.32,93,100,12.97,BR,Mon Oct 16 20:32:06 2023
344,palmer,42.1584,-72.3287,49.06,84,75,0.0,US,Mon Oct 16 20:33:34 2023
345,nuku'alofa,-21.1333,-175.2,77.34,78,20,18.41,TO,Mon Oct 16 20:33:34 2023
346,al mijlad,11.0333,27.7333,79.43,69,100,5.97,SD,Mon Oct 16 20:33:34 2023
347,namtsy,62.7161,129.6658,25.03,55,97,11.21,RU,Mon Oct 16 20:33:35 2023
348,laguna,38.421,-121.4238,76.32,51,0,3.44,US,Mon Oct 16 20:33:35 2023
349,alvin,29.4238,-95.2441,60.76,60,0,3.44,US,Mon Oct 16 20:33:35 2023
350,coquimbo,-29.9533,-71.3436,56.93,82,75,2.3,CL,Mon Oct 16 20:33:16 2023
351,prince george,53.9166,-122.753,48.56,97,100,5.75,CA,Mon Oct 16 20:28:41 2023
352,mhamid,29.82,-5.72,72.91,22,10,2.44,MA,Mon Oct 16 20:33:37 2023
353,quibdo,5.6947,-76.6611,75.56,96,100,0.94,CO,Mon Oct 16 20:33:37 2023
354,aleg,17.0481,-13.9209,89.87,16,5,6.42,MR,Mon Oct 16 20:33:37 2023
355,remire-montjoly,4.9167,-52.2667,80.64,89,0,2.3,GF,Mon Oct 16 20:33:38 2023
356,waingapu,-9.6567,120.2641,87.76,48,14,11.41,ID,Mon Oct 16 20:33:38 2023
357,karagandy,49.8019,73.1021,48.15,79,44,1.9,KZ,Mon Oct 16 20:30:57 2023
358,mengellang,7.6957,134.6305,85.91,75,61,5.84,PW,Mon Oct 16 20:33:39 2023
359,rio pomba,-21.2747,-43.1792,71.87,82,100,0.54,BR,Mon Oct 16 20:33:39 2023
360,vernon,50.2581,-119.2691,58.8,75,100,1.14,CA,Mon Oct 16 20:32:51 2023
361,rimus,16.8764,120.3966,84.49,69,22,2.98,PH,Mon Oct 16 20:33:40 2023
362,sault ste. marie,46.5168,-84.3333,45.28,91,0,11.5,CA,Mon Oct 16 20:33:40 2023
363,konarka,19.9,86.1167,77.4,74,6,4.81,IN,Mon Oct 16 20:33:41 2023
364,copala,16.65,-98.9833,80.13,86,100,4.61,MX,Mon Oct 16 20:33:41 2023
365,nieuw amsterdam,5.8833,-55.0833,83.01,83,78,8.75,SR,Mon Oct 16 20:33:41 2023
366,port macquarie,-31.4333,152.9167,72.9,54,74,19.37,AU,Mon Oct 16 20:30:32 2023
367,buriti alegre,-18.14,-49.0403,76.14,50,5,3.94,BR,Mon Oct 16 20:33:42 2023
368,forster,-32.1667,152.5167,68.29,56,92,17.07,AU,Mon Oct 16 20:33:42 2023
369,tommot,58.9564,126.2925,29.43,55,100,2.48,RU,Mon Oct 16 20:33:43 2023
370,nenjiang,49.1833,125.2167,48.24,26,40,11.48,CN,Mon Oct 16 20:33:43 2023
371,jinchang,38.4953,102.1739,51.75,44,68,4.85,CN,Mon Oct 16 20:33:43 2023
372,kirkwall,58.9848,-2.9587,50.05,81,75,14.97,GB,Mon Oct 16 20:33:44 2023
373,gerash,27.6652,54.1371,68.14,58,0,1.45,IR,Mon Oct 16 20:33:44 2023
374,bocas del toro,9.3333,-82.25,75.16,79,100,4.65,PA,Mon Oct 16 20:33:44 2023
375,sao gabriel da cachoeira,-0.1303,-67.0892,74.26,94,78,0.25,BR,Mon Oct 16 20:33:44 2023
376,sarangani,5.4033,125.4636,83.12,74,17,4.94,PH,Mon Oct 16 20:33:45 2023
377,ulladulla,-35.35,150.4667,63.77,54,97,16.44,AU,Mon Oct 16 20:33:45 2023
378,kenai,60.5544,-151.2583,45.75,69,100,12.66,US,Mon Oct 16 20:33:45 2023
379,motygino,58.1831,94.7592,35.78,86,100,5.99,RU,Mon Oct 16 20:33:46 2023
380,sitka,57.0531,-135.33,58.89,58,100,21.85,US,Mon Oct 16 20:33:08 2023
381,lihue,21.9789,-159.3672,81.91,71,20,10.36,US,Mon Oct 16 20:33:46 2023
382,gadzhiyevo,69.2551,33.3362,37.89,70,100,25.21,RU,Mon Oct 16 20:33:47 2023
383,crane,31.3974,-102.3501,65.5,35,0,8.16,US,Mon Oct 16 20:33:47 2023
384,medford,42.3265,-122.8756,62.11,87,100,0.0,US,Mon Oct 16 20:23:40 2023
385,sandnessjoen,66.0217,12.6316,39.36,75,100,6.91,NO,Mon Oct 16 20:33:48 2023
386,sanctuary point,-35.1114,150.629,58.73,61,100,16.31,AU,Mon Oct 16 20:33:48 2023
387,lobujya,27.95,86.8167,19.24,72,99,4.29,NP,Mon Oct 16 20:33:49 2023
388,new norfolk,-42.7826,147.0587,64.24,33,10,4.0,AU,Mon Oct 16 20:33:49 2023
389,valparaiso,-33.0393,-71.6273,56.84,54,0,8.05,CL,Mon Oct 16 20:33:49 2023
390,as sulayyil,20.4607,45.5779,73.65,16,0,5.77,SA,Mon Oct 16 20:33:50 2023
391,tqvarch'eli,42.8404,41.6801,57.65,97,100,3.44,GE,Mon Oct 16 20:33:50 2023
392,martapura,-3.4167,114.85,87.89,66,20,5.75,ID,Mon Oct 16 20:33:50 2023
393,warwick,41.7001,-71.4162,51.08,85,100,6.91,US,Mon Oct 16 20:30:08 2023
394,khairpur tamewah,29.5811,72.2364,67.15,78,7,14.65,PK,Mon Oct 16 20:33:51 2023
395,paita,-5.0892,-81.1144,68.58,84,21,10.78,PE,Mon Oct 16 20:33:51 2023
396,namsos,64.4662,11.4957,37.31,87,100,12.66,NO,Mon Oct 16 20:33:52 2023
397,usogorsk,63.4106,48.6872,37.67,87,100,3.56,RU,Mon Oct 16 20:33:52 2023
398,morinville,53.8001,-113.652,55.35,58,100,10.25,CA,Mon Oct 16 20:31:33 2023
399,tokonou,9.65,-9.7833,70.5,93,94,3.22,GN,Mon Oct 16 20:33:53 2023
400,beyneu,45.3167,55.2,48.36,54,36,11.43,KZ,Mon Oct 16 20:33:53 2023
401,batang,-6.4846,110.7083,90.14,47,7,6.82,ID,Mon Oct 16 20:33:54 2023
402,ta`u,-14.2336,-169.5144,80.1,80,30,18.81,AS,Mon Oct 16 20:33:54 2023
403,sangueya,10.7,-14.3667,76.44,96,35,3.0,GN,Mon Oct 16 20:33:54 2023
404,bitlis,38.5,42.25,43.66,82,7,2.95,TR,Mon Oct 16 20:33:55 2023
405,gamboula,4.1178,15.1393,67.21,99,49,0.72,CF,Mon Oct 16 20:33:55 2023
406,nuuk,64.1835,-51.7216,25.41,68,0,13.8,GL,Mon Oct 16 20:33:56 2023
407,gandi,12.9636,5.7434,82.45,27,58,5.77,NG,Mon Oct 16 20:33:56 2023
408,san borja,-14.8167,-66.85,84.02,56,42,4.81,BO,Mon Oct 16 20:33:56 2023
409,mananjary,-21.2167,48.3333,72.7,96,38,4.12,MG,Mon Oct 16 20:33:56 2023
410,colonia,50.9333,6.95,42.53,89,0,5.75,DE,Mon Oct 16 20:33:33 2023
411,vorkuta,67.5,64.0,35.62,96,100,10.89,RU,Mon Oct 16 20:33:57 2023
412,polyarnyy,69.1989,33.4478,37.8,75,100,24.96,RU,Mon Oct 16 20:33:57 2023
413,chakradharpur,22.7,85.6333,76.26,69,0,1.83,IN,Mon Oct 16 20:33:58 2023
414,gabu,12.2833,-14.2167,75.97,96,5,5.39,GW,Mon Oct 16 20:33:58 2023
415,san luis,-33.295,-66.3356,57.9,27,0,9.51,AR,Mon Oct 16 20:33:58 2023
416,yemetsk,63.4721,41.7941,36.93,86,100,6.8,RU,Mon Oct 16 20:33:59 2023
417,sambalpur,21.45,83.9667,76.08,74,5,0.54,IN,Mon Oct 16 20:33:59 2023
418,bruckmuhl,47.8833,11.9167,34.05,95,100,1.01,DE,Mon Oct 16 20:34:00 2023
419,saint-denis,48.9167,2.3333,43.54,78,0,11.5,FR,Mon Oct 16 20:34:00 2023
420,novaya igirma,57.1334,103.9112,35.71,93,100,6.87,RU,Mon Oct 16 20:34:00 2023
421,ararat,39.8317,44.7049,48.54,57,22,2.35,AM,Mon Oct 16 20:34:01 2023
422,kot mumin,32.1895,73.028,63.72,83,97,6.93,PK,Mon Oct 16 20:34:02 2023
423,ciudad lazaro cardenas,17.9583,-102.2,79.61,84,100,4.74,MX,Mon Oct 16 20:31:22 2023
424,pimentel,-6.8367,-79.9342,70.09,78,0,16.11,PE,Mon Oct 16 20:34:02 2023
425,khandyga,62.6667,135.6,14.14,60,51,4.59,RU,Mon Oct 16 20:34:03 2023
426,narasapur,16.45,81.6667,80.04,68,18,1.86,IN,Mon Oct 16 20:34:03 2023
427,changzhou,31.7833,119.9667,73.17,50,0,7.07,CN,Mon Oct 16 20:34:04 2023
428,kodiak,57.79,-152.4072,47.71,93,0,5.75,US,Mon Oct 16 20:34:04 2023
429,celestun,20.8667,-90.4,77.09,65,96,15.03,MX,Mon Oct 16 20:34:04 2023
430,puerto lempira,15.2667,-83.7667,80.01,84,86,8.19,HN,Mon Oct 16 20:34:05 2023
431,labasa,-16.4167,179.3833,83.66,64,92,10.98,FJ,Mon Oct 16 20:34:05 2023
432,jinka,5.65,36.65,60.96,96,100,2.39,ET,Mon Oct 16 20:34:06 2023
433,papao,-17.75,-149.55,83.88,84,100,15.12,PF,Mon Oct 16 20:34:06 2023
434,piatykhatky,48.4133,33.7106,40.44,82,6,13.06,UA,Mon Oct 16 20:34:06 2023
435,duobao,30.67,112.6895,74.53,41,6,5.37,CN,Mon Oct 16 20:34:07 2023
436,stephenville,32.2207,-98.2023,54.55,50,0,0.0,US,Mon Oct 16 20:29:57 2023
437,puerto princesa,9.7392,118.7353,84.18,79,20,6.91,PH,Mon Oct 16 20:34:08 2023
438,walvis bay,-22.9575,14.5053,54.55,94,0,3.44,NA,Mon Oct 16 20:34:08 2023
439,safi,32.1667,-8.8333,71.73,53,99,6.06,MA,Mon Oct 16 20:34:08 2023
440,twon-brass,4.3151,6.2418,78.26,85,58,6.46,NG,Mon Oct 16 20:34:09 2023
441,veraval,20.9,70.3667,77.67,77,9,9.57,IN,Mon Oct 16 20:34:09 2023
442,yarmouth,41.7057,-70.2286,52.34,89,75,8.01,US,Mon Oct 16 20:32:42 2023
443,maribo,54.7766,11.5002,42.96,89,11,8.9,DK,Mon Oct 16 20:34:10 2023
444,tadine,-21.55,167.8833,74.88,78,98,12.68,NC,Mon Oct 16 20:34:10 2023
445,nouadhibou,20.931,-17.0347,74.12,71,66,16.37,MR,Mon Oct 16 20:34:10 2023
446,nacala,-14.5428,40.6728,76.12,90,73,8.81,MZ,Mon Oct 16 20:34:11 2023
447,teguise,29.0605,-13.564,70.02,60,0,2.3,ES,Mon Oct 16 20:34:11 2023
448,toliara,-23.35,43.6667,70.74,73,95,7.63,MG,Mon Oct 16 20:34:11 2023
449,kilju,40.9642,129.3278,60.85,44,0,8.48,KP,Mon Oct 16 20:34:12 2023
450,jabat,7.75,168.9751,83.61,70,100,10.04,MH,Mon Oct 16 20:34:12 2023
451,juegang,32.3174,121.1855,69.57,61,0,5.26,CN,Mon Oct 16 20:34:12 2023
452,wanning,18.8003,110.3967,78.46,92,100,13.35,CN,Mon Oct 16 20:34:13 2023
453,noosa heads,-26.3833,153.15,73.11,61,96,16.98,AU,Mon Oct 16 20:33:31 2023
454,arraial do cabo,-22.9661,-42.0278,72.57,95,46,24.47,BR,Mon Oct 16 20:34:13 2023
455,itaituba,-4.2761,-55.9836,80.01,58,12,3.22,BR,Mon Oct 16 20:34:14 2023
456,kazerun,29.6195,51.6541,68.45,46,33,1.21,IR,Mon Oct 16 20:34:14 2023
457,finike,36.295,30.1406,70.07,59,0,2.68,TR,Mon Oct 16 20:34:14 2023
458,lodja,-3.4833,23.4333,72.82,86,100,1.28,CD,Mon Oct 16 20:34:15 2023
459,dryden,49.7833,-92.7503,46.69,66,0,5.75,CA,Mon Oct 16 20:34:12 2023
460,argostolion,38.1811,20.489,69.31,71,54,3.13,GR,Mon Oct 16 20:34:16 2023
461,yichun,47.7,128.9,43.16,28,16,4.63,CN,Mon Oct 16 20:34:16 2023
462,brawley,32.9787,-115.5303,93.87,15,0,4.61,US,Mon Oct 16 20:34:16 2023
463,yelizovo,53.1873,158.3805,48.24,61,75,13.42,RU,Mon Oct 16 20:34:17 2023
464,ogoja,6.6547,8.7976,73.44,97,100,5.55,NG,Mon Oct 16 20:34:17 2023
465,ghanzi,-21.5667,21.7833,62.65,21,0,11.56,BW,Mon Oct 16 20:34:18 2023
466,rostovka,55.3842,71.8891,45.18,93,43,7.34,RU,Mon Oct 16 20:34:19 2023
467,naracoorte,-36.9579,140.7383,67.06,33,0,2.93,AU,Mon Oct 16 20:34:19 2023
468,smithers,54.7804,-127.1743,48.52,93,100,0.0,CA,Mon Oct 16 20:34:19 2023
469,dowlatabad,32.7998,51.6955,58.68,41,40,6.91,IR,Mon Oct 16 20:34:20 2023
470,cajamarca,-7.1638,-78.5003,56.59,89,73,1.16,PE,Mon Oct 16 20:34:20 2023
471,novodvinsk,64.4165,40.8122,38.79,78,100,9.46,RU,Mon Oct 16 20:34:20 2023
472,vondrozo,-22.8167,47.2833,66.51,97,99,0.34,MG,Mon Oct 16 20:34:21 2023
473,taroa,8.7058,171.2275,82.98,74,11,10.13,MH,Mon Oct 16 20:34:21 2023
474,dakoro,14.5106,6.765,85.59,20,91,9.51,NE,Mon Oct 16 20:34:21 2023
475,junin de los andes,-39.9504,-71.0694,39.74,53,0,3.94,AR,Mon Oct 16 20:34:22 2023
476,umm kaddadah,13.6017,26.6876,81.72,20,100,19.28,SD,Mon Oct 16 20:34:22 2023
477,marsh harbour,26.5412,-77.0636,74.82,58,96,21.63,BS,Mon Oct 16 20:34:22 2023
478,olyokminsk,60.3736,120.4264,34.0,67,100,8.01,RU,Mon Oct 16 20:34:23 2023
479,posto fiscal rolim de moura,-13.0833,-62.2667,73.4,91,92,5.48,BR,Mon Oct 16 20:34:23 2023
480,viedma,-40.8135,-62.9967,42.58,78,0,3.15,AR,Mon Oct 16 20:34:24 2023
481,zayed city,24.3768,54.589,82.81,70,0,2.3,AE,Mon Oct 16 20:34:24 2023
482,tanumah,27.1,44.1333,68.59,39,5,8.16,SA,Mon Oct 16 20:34:24 2023
483,aguada de pasajeros,22.385,-80.8508,73.4,75,34,6.08,CU,Mon Oct 16 20:34:25 2023
484,mermoz boabab,14.7065,-17.4758,82.18,89,20,4.61,SN,Mon Oct 16 20:34:25 2023
485,kruisfontein,-34.0033,24.7314,54.19,94,0,5.79,ZA,Mon Oct 16 20:34:25 2023
486,askino,56.0901,56.5783,46.27,69,11,14.34,RU,Mon Oct 16 20:34:26 2023
487,thinadhoo,0.5333,72.9333,81.55,69,100,16.33,MV,Mon Oct 16 20:34:26 2023
488,sos'va,59.1766,61.8558,48.06,90,5,8.99,RU,Mon Oct 16 20:34:27 2023
489,englewood,39.6478,-104.9878,59.02,43,3,3.76,US,Mon Oct 16 20:34:27 2023
490,agapovka,53.2973,59.1348,40.95,81,1,7.7,RU,Mon Oct 16 20:34:28 2023
491,uyuni,-20.4597,-66.825,58.55,27,89,9.51,BO,Mon Oct 16 20:34:28 2023
492,taoudenni,22.6783,-3.9836,83.71,17,86,5.06,ML,Mon Oct 16 20:34:28 2023
493,xiantao,30.3833,113.4,75.6,40,1,5.21,CN,Mon Oct 16 20:34:28 2023
494,isyangulovo,52.1909,52.1909,48.67,55,44,19.82,RU,Mon Oct 16 20:34:29 2023
495,gaiman,-43.2897,-65.4929,53.15,46,22,15.79,AR,Mon Oct 16 20:34:30 2023
496,black point,-34.6187,137.8972,59.61,47,0,4.94,AU,Mon Oct 16 20:34:30 2023
497,tot'ma,59.9747,42.7642,37.26,87,100,3.33,RU,Mon Oct 16 20:34:30 2023
498,hafnarfjordur,64.0671,-21.9377,39.2,81,100,9.22,IS,Mon Oct 16 20:34:31 2023
499,kone,-21.0595,164.8658,76.95,78,99,5.5,NC,Mon Oct 16 20:34:31 2023
500,palikir - national government center,6.9248,158.1611,92.14,66,75,5.75,FM,Mon Oct 16 20:34:31 2023
501,myeik,12.4333,98.6,80.22,83,100,3.09,MM,Mon Oct 16 20:34:32 2023
502,malangali,-8.5667,34.85,63.0,84,99,6.98,TZ,Mon Oct 16 20:34:32 2023
503,al ghayzah,16.2079,52.176,75.07,77,14,3.06,YE,Mon Oct 16 20:34:18 2023
504,revda,56.801,59.9303,45.09,79,10,8.59,RU,Mon Oct 16 20:34:33 2023
505,beya,53.0533,90.9139,41.29,71,100,15.55,RU,Mon Oct 16 20:34:33 2023
506,iquique,-20.2208,-70.1431,64.44,74,5,2.89,CL,Mon Oct 16 20:34:33 2023
507,aqaba,29.5267,35.0078,71.46,60,0,8.05,JO,Mon Oct 16 20:34:34 2023
508,port douglas,-16.4833,145.4667,78.35,57,42,6.46,AU,Mon Oct 16 20:34:34 2023
509,canon city,38.441,-105.2424,58.59,37,0,0.0,US,Mon Oct 16 20:34:35 2023
510,hovd,48.0056,91.6419,37.18,37,17,4.61,MN,Mon Oct 16 20:34:35 2023
511,lutjenburg,54.2919,10.5895,44.56,87,96,1.99,DE,Mon Oct 16 20:34:35 2023
512,zambezi,-13.5432,23.1047,68.63,81,100,7.72,ZM,Mon Oct 16 20:34:36 2023
513,freeport,40.6576,-73.5832,55.04,74,75,10.36,US,Mon Oct 16 20:34:36 2023
514,mandvi,22.8333,69.3667,78.8,78,0,9.06,IN,Mon Oct 16 20:34:36 2023
515,micheweni,-4.9667,39.8333,78.44,87,48,6.15,TZ,Mon Oct 16 20:34:37 2023
516,zhangye,38.9342,100.4517,52.56,31,76,2.04,CN,Mon Oct 16 20:34:37 2023
517,rio grande,-32.035,-52.0986,66.94,97,75,8.19,BR,Mon Oct 16 20:34:37 2023
518,torghay,49.6339,63.4981,48.74,67,0,7.94,KZ,Mon Oct 16 20:34:38 2023
519,balykchy,42.4557,76.1861,48.79,95,36,1.61,KG,Mon Oct 16 20:34:38 2023
520,chinna salem,11.65,78.9,78.24,80,97,3.6,IN,Mon Oct 16 20:34:38 2023
521,kasongo-lunda,-6.4667,16.8167,69.48,98,97,0.58,CD,Mon Oct 16 20:34:39 2023
522,sucre,-19.0333,-65.2627,64.9,47,10,7.29,BO,Mon Oct 16 20:34:39 2023
523,cannonvale,-20.2833,148.7,76.39,56,18,12.01,AU,Mon Oct 16 20:34:39 2023
524,jaisalmer,26.9147,70.9181,76.8,76,0,7.99,IN,Mon Oct 16 20:34:40 2023
525,staroaleyskoye,51.0061,82.0,41.32,70,98,8.99,RU,Mon Oct 16 20:34:40 2023
526,lerwick,60.1545,-1.1494,51.8,86,100,21.88,GB,Mon Oct 16 20:34:40 2023
527,itamaraca,-7.7478,-34.8256,78.85,74,29,10.04,BR,Mon Oct 16 20:34:41 2023
528,yerofey pavlovich,53.9667,121.9667,37.31,42,86,5.37,RU,Mon Oct 16 20:34:41 2023
529,umarkhed,19.6,77.7,74.8,65,9,1.39,IN,Mon Oct 16 20:31:36 2023
530,cecina,43.3128,10.524,63.16,67,98,8.23,IT,Mon Oct 16 20:34:42 2023
531,yen vinh,18.6667,105.6667,79.3,75,32,8.01,VN,Mon Oct 16 20:34:42 2023
532,tura,25.5198,90.2201,74.93,76,0,1.12,IN,Mon Oct 16 20:34:42 2023
533,mananara,-16.1667,49.7667,71.58,92,91,2.1,MG,Mon Oct 16 20:34:43 2023
534,plastun,44.7561,136.2939,45.0,43,88,11.99,RU,Mon Oct 16 20:34:43 2023
535,la palma,33.8464,-118.0467,75.15,64,0,12.66,US,Mon Oct 16 20:34:43 2023
536,tralee,52.2704,-9.7026,50.76,86,100,12.26,IE,Mon Oct 16 20:32:10 2023
537,mili,6.0815,171.735,83.28,70,100,3.69,MH,Mon Oct 16 20:34:44 2023
538,muisne,0.6,-80.0333,77.49,84,89,5.68,EC,Mon Oct 16 20:34:44 2023
539,puerto deseado,-47.7503,-65.8938,52.93,48,15,22.84,AR,Mon Oct 16 20:34:45 2023
540,hampton bays,40.869,-72.5176,53.94,85,17,13.02,US,Mon Oct 16 20:34:45 2023
541,island harbour,50.724,-1.2758,52.21,79,100,17.0,GB,Mon Oct 16 20:34:46 2023
542,gorshechnoye,51.5244,38.0365,43.45,78,100,20.78,RU,Mon Oct 16 20:34:35 2023
543,asau,46.4333,26.4,32.92,80,25,4.54,RO,Mon Oct 16 20:34:46 2023
544,margate,51.3813,1.3862,53.4,69,100,5.99,GB,Mon Oct 16 20:31:33 2023
